iter	Passed	Remaining
0	80	80153
1	97	48846
2	110	36698
3	122	30542
4	125	25042
5	139	23039
6	151	21536
7	163	20313
8	175	19312
9	186	18487
10	198	17864
11	210	17320
12	221	16849
13	233	16473
14	245	16129
15	257	15860
16	271	15722
17	283	15459
18	294	15225
19	317	15580
20	330	15406
21	342	15230
22	350	14870
23	362	14739
24	376	14688
25	388	14563
26	400	14448
27	412	14324
28	424	14212
29	435	14095
30	447	14000
31	459	13907
32	471	13816
33	483	13724
34	494	13626
35	505	13544
36	517	13467
37	529	13403
38	541	13337
39	552	13270
40	564	13204
41	575	13135
42	587	13071
43	598	13011
44	611	12968
45	626	12984
46	637	12931
47	649	12874
48	660	12823
49	672	12775
50	683	12721
51	695	12678
52	707	12645
53	719	12601
54	731	12560
55	742	12512
56	754	12477
57	766	12443
58	778	12410
59	789	12371
60	801	12330
61	812	12298
62	824	12261
63	836	12231
64	847	12197
65	859	12161
66	871	12142
67	883	12115
68	895	12077
69	906	12043
70	918	12013
71	929	11979
72	941	11954
73	953	11934
74	966	11918
75	994	12088
76	1008	12087
77	1020	12065
78	1032	12040
79	1054	12132
80	1077	12227
81	1120	12540
82	1134	12534
83	1147	12512
84	1159	12479
85	1170	12441
86	1182	12409
87	1194	12380
88	1206	12346
89	1217	12312
90	1229	12279
91	1240	12245
92	1252	12212
93	1263	12180
94	1275	12148
95	1287	12119
96	1298	12089
97	1310	12060
98	1321	12030
99	1333	12001
100	1345	11972
101	1357	11947
102	1368	11920
103	1380	11891
104	1391	11864
105	1403	11834
106	1414	11809
107	1426	11781
108	1438	11758
109	1450	11733
110	1461	11706
111	1473	11680
112	1484	11655
113	1496	11632
114	1508	11612
115	1520	11585
116	1531	11560
117	1543	11534
118	1554	11511
119	1566	11488
120	1578	11468
121	1590	11445
122	1601	11420
123	1613	11398
124	1625	11375
125	1636	11351
126	1648	11330
127	1659	11308
128	1671	11287
129	1684	11270
130	1696	11252
131	1708	11232
132	1720	11214
133	1731	11190
134	1743	11172
135	1756	11159
136	1768	11141
137	1780	11123
138	1791	11099
139	1803	11079
140	1815	11062
141	1828	11045
142	1861	11155
143	1873	11136
144	1885	11116
145	1896	11094
146	1908	11076
147	1920	11055
148	1932	11038
149	1944	11018
150	1956	10998
151	1968	10982
152	1981	10966
153	1992	10948
154	2004	10928
155	2016	10911
156	2028	10892
157	2040	10874
158	2052	10857
159	2064	10839
160	2076	10819
161	2087	10799
162	2099	10781
163	2111	10763
164	2123	10744
165	2134	10725
166	2146	10706
167	2157	10686
168	2169	10668
169	2181	10649
170	2193	10634
171	2204	10613
172	2216	10597
173	2228	10578
174	2239	10559
175	2251	10540
176	2262	10521
177	2274	10502
178	2285	10483
179	2297	10465
180	2308	10446
181	2320	10428
182	2331	10410
183	2343	10393
184	2354	10374
185	2367	10358
186	2379	10343
187	2390	10326
188	2402	10307
189	2413	10289
190	2425	10271
191	2436	10253
192	2448	10238
193	2460	10221
194	2471	10203
195	2483	10186
196	2494	10168
197	2506	10152
198	2517	10135
199	2529	10119
200	2541	10102
201	2553	10086
202	2564	10069
203	2576	10052
204	2587	10035
205	2599	10020
206	2611	10005
207	2623	9989
208	2635	9974
209	2646	9956
210	2658	9940
211	2669	9924
212	2681	9908
213	2694	9895
214	2706	9880
215	2717	9864
216	2728	9846
217	2740	9831
218	2752	9815
219	2764	9800
220	2776	9785
221	2788	9770
222	2799	9755
223	2811	9739
224	2823	9724
225	2834	9708
226	2846	9692
227	2857	9676
228	2869	9660
229	2880	9644
230	2892	9629
231	2903	9612
232	2914	9595
233	2926	9579
234	2937	9563
235	2949	9548
236	2961	9534
237	2973	9520
238	2985	9506
239	2997	9491
240	3008	9476
241	3020	9461
242	3033	9448
243	3045	9434
244	3057	9423
245	3069	9407
246	3080	9392
247	3092	9377
248	3104	9363
249	3115	9347
250	3127	9332
251	3139	9317
252	3150	9302
253	3162	9288
254	3174	9273
255	3185	9257
256	3196	9242
257	3208	9227
258	3220	9212
259	3231	9196
260	3243	9183
261	3255	9170
262	3267	9156
263	3278	9140
264	3290	9126
265	3301	9110
266	3313	9096
267	3324	9081
268	3336	9065
269	3347	9050
270	3358	9035
271	3370	9020
272	3382	9006
273	3393	8991
274	3405	8979
275	3417	8965
276	3430	8952
277	3441	8938
278	3453	8924
279	3465	8910
280	3477	8896
281	3488	8882
282	3499	8867
283	3512	8854
284	3525	8844
285	3537	8831
286	3549	8819
287	3562	8806
288	3574	8792
289	3585	8778
290	3597	8766
291	3609	8752
292	3621	8739
293	3633	8725
294	3645	8712
295	3656	8697
296	3668	8683
297	3680	8669
298	3691	8655
299	3703	8642
300	3715	8627
301	3726	8613
302	3738	8599
303	3749	8585
304	3761	8570
305	3772	8557
306	3784	8543
307	3796	8529
308	3808	8515
309	3819	8501
310	3831	8488
311	3842	8474
312	3854	8459
313	3865	8445
314	3877	8431
315	3888	8417
316	3900	8404
317	3912	8391
318	3923	8376
319	3935	8363
320	3947	8350
321	3958	8335
322	3970	8322
323	3982	8308
324	3993	8294
325	4005	8280
326	4017	8267
327	4028	8254
328	4040	8240
329	4052	8227
330	4064	8214
331	4075	8200
332	4087	8187
333	4099	8173
334	4110	8159
335	4121	8145
336	4133	8131
337	4145	8118
338	4156	8105
339	4168	8092
340	4180	8079
341	4192	8066
342	4204	8053
343	4215	8039
344	4227	8026
345	4239	8013
346	4251	8001
347	4263	7987
348	4275	7974
349	4287	7962
350	4299	7949
351	4310	7936
352	4322	7923
353	4334	7908
354	4345	7895
355	4357	7882
356	4369	7869
357	4380	7856
358	4392	7842
359	4403	7829
360	4415	7816
361	4427	7803
362	4439	7790
363	4451	7777
364	4464	7767
365	4476	7754
366	4488	7741
367	4499	7727
368	4511	7714
369	4523	7702
370	4535	7689
371	4547	7676
372	4559	7663
373	4571	7651
374	4583	7638
375	4594	7625
376	4606	7612
377	4618	7599
378	4630	7586
379	4642	7573
380	4654	7561
